League: Denmark - Elitedivisionen Women, Match: FC Nordsjaelland-vs-Aalborg BK, Market: H2 1.0, Old Odds: 3.0, New Odds: 2.67, Time: 2023-11-18 13:00:47
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H2 0.25, Old Odds: 1.943, New Odds: 1.602, Time: 2023-11-18 13:02:20
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H2 0.0, Old Odds: 2.23, New Odds: 1.826, Time: 2023-11-18 13:02:20
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H2 -0.25, Old Odds: 2.5, New Odds: 2.1, Time: 2023-11-18 13:02:20
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: U 3.5, Old Odds: 1.735, New Odds: 1.492, Time: 2023-11-18 13:02:20
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: U 3.25, Old Odds: 1.961, New Odds: 1.613, Time: 2023-11-18 13:02:20
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: U 3.0, Old Odds: 2.22, New Odds: 1.8, Time: 2023-11-18 13:02:20
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: U 2.75, Old Odds: 2.46, New Odds: 2.02, Time: 2023-11-18 13:02:20
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: 2 0.0, Old Odds: 2.84, New Odds: 2.41, Time: 2023-11-18 13:02:20
League: Austria - Landesliga, Match: ASV 13-vs-Gerasd. Stammersd., Market: H2 -0.25, Old Odds: 1.735, New Odds: 1.462, Time: 2023-11-18 13:02:20
League: Austria - Landesliga, Match: ASV 13-vs-Gerasd. Stammersd., Market: H2 -0.5, Old Odds: 1.961, New Odds: 1.632, Time: 2023-11-18 13:02:20
League: Austria - Landesliga, Match: ASV 13-vs-Gerasd. Stammersd., Market: H2 -0.75, Old Odds: 2.2, New Odds: 1.8, Time: 2023-11-18 13:02:20
League: Austria - Landesliga, Match: ASV 13-vs-Gerasd. Stammersd., Market: H2 -1.0, Old Odds: 2.6, New Odds: 2.04, Time: 2023-11-18 13:02:20
League: Austria - Landesliga, Match: ASV 13-vs-Gerasd. Stammersd., Market: 2 0.0, Old Odds: 1.961, New Odds: 1.641, Time: 2023-11-18 13:02:20
League: Austria - Landesliga, Match: Union AC Mauer-vs-Austria XIII, Market: H1 -2.75, Old Odds: 2.43, New Odds: 1.98, Time: 2023-11-18 13:02:20
League: Austria - Landesliga, Match: Union AC Mauer-vs-Austria XIII, Market: H1 -2.5, Old Odds: 2.14, New Odds: 1.793, Time: 2023-11-18 13:02:20
League: Austria - Landesliga, Match: Union AC Mauer-vs-Austria XIII, Market: H1 -2.25, Old Odds: 1.934, New Odds: 1.598, Time: 2023-11-18 13:02:20
League: Austria - Landesliga, Match: Union AC Mauer-vs-Austria XIII, Market: H1 -2.0, Old Odds: 1.694, New Odds: 1.409, Time: 2023-11-18 13:02:20
League: Austria - Landesliga, Match: Union AC Mauer-vs-Austria XIII, Market: O 4.25, Old Odds: 2.38, New Odds: 2.12, Time: 2023-11-18 13:02:20
League: Austria - Landesliga, Match: Union AC Mauer-vs-Austria XIII, Market: O 4.0, Old Odds: 2.15, New Odds: 1.909, Time: 2023-11-18 13:02:20
League: Austria - Landesliga, Match: Union AC Mauer-vs-Austria XIII, Market: O 3.75, Old Odds: 1.9, New Odds: 1.704, Time: 2023-11-18 13:02:20
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: H1 0.25, Old Odds: 2.26, New Odds: 1.97, Time: 2023-11-18 13:02:20
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: H1 0.5, Old Odds: 1.99, New Odds: 1.763, Time: 2023-11-18 13:02:20
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: H1 0.75, Old Odds: 1.819, New Odds: 1.574, Time: 2023-11-18 13:02:20
League: Germany - Oberliga Schleswig-Holstein, Match: MTSV Hohenwestedt-vs-SV Eichede, Market: U 3.75, Old Odds: 1.729, New Odds: 1.537, Time: 2023-11-18 13:02:53
League: Germany - Oberliga Schleswig-Holstein, Match: MTSV Hohenwestedt-vs-SV Eichede, Market: U 3.5, Old Odds: 1.934, New Odds: 1.704, Time: 2023-11-18 13:02:53
League: Germany - Oberliga Schleswig-Holstein, Match: MTSV Hohenwestedt-vs-SV Eichede, Market: U 3.25, Old Odds: 2.18, New Odds: 1.909, Time: 2023-11-18 13:02:53
League: Germany - Oberliga Schleswig-Holstein, Match: MTSV Hohenwestedt-vs-SV Eichede, Market: U 3.0, Old Odds: 2.61, New Odds: 2.22, Time: 2023-11-18 13:02:53
League: Germany - Oberliga Bremen, Match: Leher TS-vs-TUS Komet Arsten U19, Market: H1 -1.5, Old Odds: 2.34, New Odds: 2.07, Time: 2023-11-18 13:02:53
League: Germany - Oberliga Bremen, Match: Leher TS-vs-TUS Komet Arsten U19, Market: H1 -1.25, Old Odds: 2.13, New Odds: 1.877, Time: 2023-11-18 13:02:53
League: Germany - Oberliga Bremen, Match: Leher TS-vs-TUS Komet Arsten U19, Market: H1 -1.0, Old Odds: 1.909, New Odds: 1.657, Time: 2023-11-18 13:02:53
League: Germany - Oberliga Bremen, Match: Leher TS-vs-TUS Komet Arsten U19, Market: H1 -0.75, Old Odds: 1.699, New Odds: 1.52, Time: 2023-11-18 13:02:53
League: Germany - Oberliga Bremen, Match: Leher TS-vs-TUS Komet Arsten U19, Market: O 4.0, Old Odds: 2.0, New Odds: 1.781, Time: 2023-11-18 13:02:53
League: Algeria - Ligue 2, Match: MO Constantine-vs-HB Chelghoum Laid, Market: O 2.5, Old Odds: 2.42, New Odds: 1.99, Time: 2023-11-18 13:02:53
League: Algeria - Ligue 2, Match: MO Constantine-vs-HB Chelghoum Laid, Market: O 2.25, Old Odds: 2.13, New Odds: 1.769, Time: 2023-11-18 13:02:53
League: Algeria - Ligue 2, Match: MO Constantine-vs-HB Chelghoum Laid, Market: O 2.0, Old Odds: 1.826, New Odds: 1.512, Time: 2023-11-18 13:02:53
League: Algeria - Ligue 2, Match: MO Constantine-vs-HB Chelghoum Laid, Market: O 2.0, Old Odds: 1.833, New Odds: 1.512, Time: 2023-11-18 13:02:53
League: Algeria - Ligue 2, Match: MO Constantine-vs-HB Chelghoum Laid, Market: O 1.75, Old Odds: 1.584, New Odds: 1.386, Time: 2023-11-18 13:02:53
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H1 -0.5, Old Odds: 2.47, New Odds: 2.05, Time: 2023-11-18 13:02:53
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H1 -0.25, Old Odds: 2.2, New Odds: 1.862, Time: 2023-11-18 13:02:53
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H1 0.0, Old Odds: 1.909, New Odds: 1.584, Time: 2023-11-18 13:02:53
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H1 0.25, Old Odds: 1.657, New Odds: 1.395, Time: 2023-11-18 13:02:53
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: U 3.0, Old Odds: 2.22, New Odds: 1.793, Time: 2023-11-18 13:02:53
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: H1 0.25, Old Odds: 2.26, New Odds: 1.943, Time: 2023-11-18 13:02:53
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: H1 0.5, Old Odds: 1.99, New Odds: 1.729, Time: 2023-11-18 13:02:53
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: H1 0.75, Old Odds: 1.819, New Odds: 1.558, Time: 2023-11-18 13:02:53
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: 1 0.0, Old Odds: 3.49, New Odds: 2.9, Time: 2023-11-18 13:02:53
League: Tunisia - League 2, Match: Kalaa Sport-vs-Sporting Ben Arous, Market: H1 -1.0, Old Odds: 2.66, New Odds: 2.26, Time: 2023-11-18 13:02:53
League: Tunisia - League 2, Match: Kalaa Sport-vs-Sporting Ben Arous, Market: H1 -0.75, Old Odds: 2.1, New Odds: 1.854, Time: 2023-11-18 13:02:53
League: Tunisia - League 2, Match: Kalaa Sport-vs-Sporting Ben Arous, Market: H1 -0.5, Old Odds: 1.833, New Odds: 1.625, Time: 2023-11-18 13:02:53
League: Tunisia - League 2, Match: Kalaa Sport-vs-Sporting Ben Arous, Market: 1 0.0, Old Odds: 1.826, New Odds: 1.636, Time: 2023-11-18 13:02:53
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H1 0.5, Old Odds: 1.507, New Odds: 1.27, Time: 2023-11-18 13:02:53
League: Algeria - Ligue 2, Match: MO Constantine-vs-HB Chelghoum Laid, Market: O 2.5, Old Odds: 2.42, New Odds: 2.02, Time: 2023-11-18 13:03:24
League: Algeria - Ligue 2, Match: MO Constantine-vs-HB Chelghoum Laid, Market: O 2.25, Old Odds: 2.13, New Odds: 1.793, Time: 2023-11-18 13:03:24
League: Algeria - Ligue 2, Match: MO Constantine-vs-HB Chelghoum Laid, Market: O 2.0, Old Odds: 1.826, New Odds: 1.534, Time: 2023-11-18 13:03:24
League: Algeria - Ligue 2, Match: MO Constantine-vs-HB Chelghoum Laid, Market: O 2.0, Old Odds: 1.833, New Odds: 1.534, Time: 2023-11-18 13:03:24
League: Algeria - Ligue 2, Match: MO Constantine-vs-HB Chelghoum Laid, Market: O 1.75, Old Odds: 1.584, New Odds: 1.403, Time: 2023-11-18 13:03:24
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H2 0.5, Old Odds: 1.704, New Odds: 1.414, Time: 2023-11-18 13:03:24
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H2 0.5, Old Odds: 1.653, New Odds: 1.414, Time: 2023-11-18 13:03:24
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H2 0.25, Old Odds: 1.943, New Odds: 1.581, Time: 2023-11-18 13:03:24
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H2 0.25, Old Odds: 1.862, New Odds: 1.581, Time: 2023-11-18 13:03:24
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H2 0.0, Old Odds: 2.23, New Odds: 1.862, Time: 2023-11-18 13:03:24
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H2 0.0, Old Odds: 2.11, New Odds: 1.862, Time: 2023-11-18 13:03:24
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H2 -0.25, Old Odds: 2.5, New Odds: 2.09, Time: 2023-11-18 13:03:24
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H2 -0.25, Old Odds: 2.44, New Odds: 2.09, Time: 2023-11-18 13:03:24
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: U 3.5, Old Odds: 1.735, New Odds: 1.487, Time: 2023-11-18 13:03:24
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: U 3.25, Old Odds: 1.961, New Odds: 1.609, Time: 2023-11-18 13:03:24
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: U 2.75, Old Odds: 2.46, New Odds: 2.01, Time: 2023-11-18 13:03:24
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: 2 0.0, Old Odds: 2.84, New Odds: 2.52, Time: 2023-11-18 13:03:24
League: Tunisia - League 2, Match: ES Rades-vs-Sportif Msaken, Market: U 2.25, Old Odds: 1.709, New Odds: 1.51, Time: 2023-11-18 13:03:24
League: Tunisia - League 2, Match: ES Rades-vs-Sportif Msaken, Market: U 2.0, Old Odds: 2.01, New Odds: 1.704, Time: 2023-11-18 13:03:24
League: Tunisia - League 2, Match: ES Rades-vs-Sportif Msaken, Market: U 1.75, Old Odds: 2.33, New Odds: 2.01, Time: 2023-11-18 13:03:24
League: Tunisia - League 2, Match: ES Rades-vs-Sportif Msaken, Market: U 1.5, Old Odds: 2.62, New Odds: 2.27, Time: 2023-11-18 13:03:24
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H2 -0.5, Old Odds: 2.75, New Odds: 2.29, Time: 2023-11-18 13:03:24
League: Algeria - Ligue 2, Match: MO Constantine-vs-HB Chelghoum Laid, Market: O 2.5, Old Odds: 2.42, New Odds: 2.08, Time: 2023-11-18 13:03:56
League: Algeria - Ligue 2, Match: MO Constantine-vs-HB Chelghoum Laid, Market: O 2.25, Old Odds: 2.13, New Odds: 1.847, Time: 2023-11-18 13:03:56
League: Algeria - Ligue 2, Match: MO Constantine-vs-HB Chelghoum Laid, Market: O 2.0, Old Odds: 1.826, New Odds: 1.584, Time: 2023-11-18 13:03:56
League: Algeria - Ligue 2, Match: MO Constantine-vs-HB Chelghoum Laid, Market: O 2.0, Old Odds: 1.833, New Odds: 1.584, Time: 2023-11-18 13:03:56
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H1 -0.5, Old Odds: 2.47, New Odds: 2.1, Time: 2023-11-18 13:03:56
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H1 -0.5, Old Odds: 2.36, New Odds: 2.1, Time: 2023-11-18 13:03:56
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H1 -0.25, Old Odds: 2.2, New Odds: 1.909, Time: 2023-11-18 13:03:56
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H1 0.0, Old Odds: 1.909, New Odds: 1.636, Time: 2023-11-18 13:03:56
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H1 0.0, Old Odds: 1.854, New Odds: 1.636, Time: 2023-11-18 13:03:56
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H1 0.25, Old Odds: 1.657, New Odds: 1.432, Time: 2023-11-18 13:03:56
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H1 0.25, Old Odds: 1.602, New Odds: 1.432, Time: 2023-11-18 13:03:56
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H1 0.0, Old Odds: 2.33, New Odds: 1.813, Time: 2023-11-18 13:03:56
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H1 0.25, Old Odds: 1.97, New Odds: 1.609, Time: 2023-11-18 13:03:56
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H1 0.5, Old Odds: 1.781, New Odds: 1.478, Time: 2023-11-18 13:03:56
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: 1 0.0, Old Odds: 3.01, New Odds: 2.34, Time: 2023-11-18 13:03:56
League: Austria - Landesliga, Match: ASV 13-vs-Gerasd. Stammersd., Market: H2 -0.25, Old Odds: 1.735, New Odds: 1.51, Time: 2023-11-18 13:03:56
League: Austria - Landesliga, Match: ASV 13-vs-Gerasd. Stammersd., Market: H2 -0.5, Old Odds: 1.961, New Odds: 1.689, Time: 2023-11-18 13:03:56
League: Austria - Landesliga, Match: ASV 13-vs-Gerasd. Stammersd., Market: H2 -0.75, Old Odds: 2.2, New Odds: 1.877, Time: 2023-11-18 13:03:56
League: Austria - Landesliga, Match: ASV 13-vs-Gerasd. Stammersd., Market: H2 -1.0, Old Odds: 2.6, New Odds: 2.14, Time: 2023-11-18 13:03:56
League: Austria - Landesliga, Match: ASV 13-vs-Gerasd. Stammersd., Market: 2 0.0, Old Odds: 1.961, New Odds: 1.699, Time: 2023-11-18 13:03:56
League: Austria - Landesliga, Match: Union AC Mauer-vs-Austria XIII, Market: H1 -2.75, Old Odds: 2.43, New Odds: 2.02, Time: 2023-11-18 13:03:56
League: Austria - Landesliga, Match: Union AC Mauer-vs-Austria XIII, Market: H1 -2.5, Old Odds: 2.14, New Odds: 1.819, Time: 2023-11-18 13:03:56
League: Austria - Landesliga, Match: Union AC Mauer-vs-Austria XIII, Market: H1 -2.25, Old Odds: 1.934, New Odds: 1.625, Time: 2023-11-18 13:03:56
League: Austria - Landesliga, Match: Union AC Mauer-vs-Austria XIII, Market: H1 -2.0, Old Odds: 1.694, New Odds: 1.432, Time: 2023-11-18 13:03:56
League: Austria - Landesliga, Match: Union AC Mauer-vs-Austria XIII, Market: O 4.0, Old Odds: 2.15, New Odds: 1.934, Time: 2023-11-18 13:03:56
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H1 0.5, Old Odds: 1.507, New Odds: 1.304, Time: 2023-11-18 13:03:56
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H1 0.5, Old Odds: 1.454, New Odds: 1.304, Time: 2023-11-18 13:03:56
League: Algeria - Ligue 2, Match: MO Constantine-vs-HB Chelghoum Laid, Market: O 2.5, Old Odds: 2.42, New Odds: 2.12, Time: 2023-11-18 13:04:28
League: Algeria - Ligue 2, Match: MO Constantine-vs-HB Chelghoum Laid, Market: O 2.25, Old Odds: 2.13, New Odds: 1.884, Time: 2023-11-18 13:04:28
League: Algeria - Ligue 2, Match: MO Constantine-vs-HB Chelghoum Laid, Market: O 2.0, Old Odds: 1.826, New Odds: 1.613, Time: 2023-11-18 13:04:28
League: Algeria - Ligue 2, Match: MO Constantine-vs-HB Chelghoum Laid, Market: O 2.0, Old Odds: 1.833, New Odds: 1.613, Time: 2023-11-18 13:04:28
League: Switzerland - Promotion League, Match: FC Paradiso-vs-SC Cham, Market: U 3.0, Old Odds: 1.84, New Odds: 1.636, Time: 2023-11-18 13:04:28
League: Switzerland - Promotion League, Match: FC Paradiso-vs-SC Cham, Market: U 3.0, Old Odds: 1.847, New Odds: 1.636, Time: 2023-11-18 13:04:28
League: Netherlands - U21 Divisie, Match: ADO Den Haag U21-vs-FC Twente Heracles U21, Market: H2 0.5, Old Odds: 1.757, New Odds: 1.534, Time: 2023-11-18 13:04:28
League: Netherlands - U21 Divisie, Match: ADO Den Haag U21-vs-FC Twente Heracles U21, Market: H2 0.25, Old Odds: 1.961, New Odds: 1.675, Time: 2023-11-18 13:04:28
League: Netherlands - U21 Divisie, Match: ADO Den Haag U21-vs-FC Twente Heracles U21, Market: H2 0.0, Old Odds: 2.24, New Odds: 1.892, Time: 2023-11-18 13:04:28
